n, time_normal, time_opt, L3_normal, L3_opt, L2_normal, L2_opt, FLOPS_DP_normal, FLOPS_DP_opt, FLOPS_AVX_normal, FLOPS_AVX_opt
10,9.671745e-06,5.416710e-06,8152.4068,16659.5590,0.3756,0.3318,1046.8803,2404.3852,0,800.7944,
32,0.0002,3.707019e-05,1115.2493,4250.5312,0.1797,0.2640,1232.2978,4438.0146,0,2088.2855,
50,0.0002,0.0001,613.0285,1528.1107,0.0737,0.1756,1108.2284,3543.1062,0,1635.2169,
64,0.0005,0.0001,714.5606,1370.4343,0.0883,0.0615,936.6871,3597.5230,0,1744.2123,
100,0.0012,0.0003,1725.5192,5214.1896,0.1463,0.0176,1151.0639,3199.9039,0,1568.5650,
128,0.0010,0.0005,1524.4464,4014.3029,0.1958,0.1115,1576.2991,3462.6166,0,1704.6328,
200,0.0029,0.0009,4671.9547,14710.0439,0.3178,0.2843,1401.2590,5037.4497,0,2493.7808,
250,0.0043,0.0014,5915.6374,17585.1590,0.3560,0.2865,1270.2992,4011.0029,0,1973.6649,
256,0.0047,0.0015,5668.1234,17927.7132,0.3268,0.2914,1316.2738,3011.7198,0,1494.1843,
300,0.0088,0.0039,5399.6371,10272.7728,0.3440,0.2831,1003.4468,3273.6525,0,1625.9845,
400,0.0122,0.0036,5963.4054,18930.1989,0.3506,0.2981,807.3626,1935.2621,0,962.8135,
512,0.0316,0.0158,5652.5667,10289.0167,0.3182,0.3038,1046.4745,2647.5489,0,1318.6216,
600,0.0325,0.0110,7801.8646,16992.2015,0.3127,0.3068,1132.8977,2690.4511,0,1340.7542,
1000,0.0894,0.0347,8585.5136,21759.7612,0.3049,0.3119,1028.1838,1856.5559,0,926.4234,
1024,0.1004,0.0380,7961.8164,21028.6499,0.2982,0.3122,1041.1700,2080.8464,0,1038.3935,
2000,0.3871,0.1625,7883.4770,19244.6407,0.2664,0.3054,923.4782,2070.5742,0,1034.2513,
2048,0.3932,0.1886,8275.1087,17131.6070,0.2797,0.3270,988.7602,2059.7846,0,1028.8807,
3000,0.8495,0.3378,8154.7086,21401.2410,0.2376,0.3108,1003.7178,2297.5405,0,1148.0034,
4096,1.5717,0.7294,8326.7004,18571.1988,0.2373,0.3466,1055.1822,2144.9511,0,1071.9500,
